Championship Type,Team A ,Team B ,Game Time, Score
كأس العالم,المغرب,البرتغال,17:00,1 - 0
كأس العالم,إنجلترا,فرنسا,21:00,1 - 2
الدوري التونسي,الترجى الرياضي,الصفاقســــي,15:00,1 - 1
